water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
92.26383519797685,200915.98593868723,366000
182.38910467944473,264761.6471728373,366000
271.25414793510936,354554.07242813456,366000
361.68492680464703,429119.966584183,366000
452.077517000685,487960.447363094,366000
543.2720693404005,564412.6017229253,366000
632.9008860662527,641912.5582978764,366000
724.6300798351062,713253.0803540173,366000
813.7242551318207,782744.4449462797,366000
904.1168453278589,853670.8495892073,366000
