water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
67.80821917808221,123153.65462726056,366000
135.61643835616601,156804.91013449244,366000
203.42465753424142,191124.3823567537,366000
271.2328767123344,231207.7824178952,366000
339.47677595096803,274205.61564771266,366000
406.8493150685036,316538.1127564731,366000
474.65753424655014,359747.2253752776,366000
542.4657534246194,408460.6065524448,366000
610.2739726027248,452200.73722673673,366000
678.0821917808055,513536.7219118978,366000
